,1. open,2. high,3. low,4. close,5. volume
2026-07-07,1052.0,1053.86,1035.13,1042.98,1353462.0
2026-07-06,1029.88,1055.29,1029.0,1055.29,1754404.0
2026-07-02,1038.99,1039.28,1009.73,1021.0,1544157.0
2026-07-01,1010.0,1033.53,1003.0,1019.61,1735022.0
2026-06-30,1019.29,1026.32,1006.1101,1011.37,3162833.0
2026-06-29,1029.19,1035.93,1016.17,1020.21,1887189.0
2026-06-26,1054.74,1057.0,1013.384,1019.61,4008511.0
2026-06-25,1095.62,1105.25,1062.1,1065.09,1950982.0
2026-06-24,1090.0,1090.1,1068.507,1076.91,1933083.0
2026-06-23,1077.34,1103.545,1069.0,1094.44,2066874.0
2026-06-22,1109.7,1115.98,1091.6245,1106.37,1894803.0
2026-06-18,1120.0,1125.0,1093.33,1096.56,4499162.0
2026-06-17,1098.46,1121.945,1094.29,1099.14,2180014.0
2026-06-16,1086.0,1097.2505,1085.53,1090.67,1965515.0
2026-06-15,1089.52,1094.18,1075.0,1076.17,2363969.0
2026-06-12,1053.0,1073.74,1048.06,1062.75,2206027.0
2026-06-11,1013.5,1036.92,1000.4503,1035.64,2561860.0
2026-06-10,1028.35,1036.31,1000.04,1001.29,2287194.0
2026-06-09,1061.79,1064.35,1006.3,1032.01,2868534.0
2026-06-08,1052.78,1063.18,1042.33,1045.0,2326720.0
2026-06-05,1092.82,1098.3631,1035.6,1038.68,2643799.0
2026-06-04,1052.87,1095.9,1050.0,1092.61,2608755.0
2026-06-03,1055.275,1055.97,1031.01,1041.02,2562196.0
2026-06-02,1049.74,1073.97,1047.89,1064.58,2125576.0
2026-06-01,1015.33,1051.2,1011.6,1048.58,2666658.0
2026-05-29,1009.27,1027.2152,1004.0,1025.56,2158796.0
2026-05-28,986.42,1009.97,982.45,1008.37,2274973.0
2026-05-27,995.91,1003.65,974.42,996.47,2197548.0
2026-05-26,1006.53,1016.535,987.03,994.52,2081723.0
2026-05-22,994.63,1005.36,990.9,996.73,1924892.0
2026-05-21,982.21,999.5,970.3,988.17,2452318.0
2026-05-20,945.0,982.725,940.5001,982.12,3066277.0
2026-05-19,933.22,939.64,923.81,928.74,1767342.0
2026-05-18,947.74,961.69,938.55,946.36,1508183.0
2026-05-15,953.65,959.5,941.61,948.47,1862658.0
