,1. open,2. high,3. low,4. close,5. volume
2026-08-17,1040.79,1054.6258,1038.14,1051.31,1450700.0
2026-08-14,1040.91,1043.74,1029.58,1039.42,1593017.0
2026-08-13,1040.61,1059.07,1038.47,1042.63,1421706.0
2026-08-12,1055.0,1056.05,1031.74,1037.21,1737824.0
2026-08-11,1036.39,1043.43,1027.19,1034.41,1829306.0
2026-08-10,1039.61,1045.43,1030.07,1034.51,1819118.0
2026-08-07,1038.34,1047.0,1032.03,1039.61,1429686.0
2026-08-06,1062.04,1068.0399,1030.78,1032.58,1726452.0
2026-08-05,1063.71,1077.21,1060.02,1060.38,1648048.0
2026-08-04,1050.0,1066.16,1043.27,1052.98,2653632.0
2026-08-03,1025.0,1027.96,1005.16,1027.06,1706771.0
2026-07-31,1034.72,1042.98,1008.6004,1018.38,1553747.0
2026-07-30,1007.36,1029.79,998.51,1024.86,2331287.0
2026-07-29,1025.0,1028.12,977.7,980.75,3201113.0
2026-07-28,1041.93,1047.71,1011.865,1033.34,2174498.0
2026-07-27,1080.18,1088.5,1029.0,1048.23,2539544.0
2026-07-24,1075.0,1077.38,1051.82,1061.23,1381810.0
2026-07-23,1072.52,1084.73,1062.48,1074.72,1852716.0
2026-07-22,1078.52,1106.66,1078.0,1098.2,1538665.0
2026-07-21,1070.07,1088.48,1063.0,1085.56,1718588.0
2026-07-20,1074.65,1087.895,1053.66,1055.03,1718302.0
2026-07-17,1071.64,1085.93,1047.15,1065.22,2162709.0
2026-07-16,1147.65,1152.4522,1089.01,1095.46,2529358.0
2026-07-15,1148.42,1153.99,1117.4,1152.07,2735516.0
2026-07-14,1085.0,1143.84,1082.0,1140.0,3792567.0
2026-07-13,1056.34,1057.8199,1036.84,1045.91,1799483.0
2026-07-10,1063.21,1067.17,1048.0,1055.18,1110563.0
2026-07-09,1055.0,1064.005,1042.61,1055.97,1242124.0
2026-07-08,1030.0,1040.175,1011.92,1029.64,1699174.0
2026-07-07,1052.0,1053.86,1035.13,1042.98,1353462.0
2026-07-06,1029.88,1055.29,1029.0,1055.29,1754404.0
2026-07-02,1038.99,1039.28,1009.73,1021.0,1544157.0
2026-07-01,1010.0,1033.53,1003.0,1019.61,1735022.0
2026-06-30,1019.29,1026.32,1006.1101,1011.37,3162833.0
