,1. open,2. high,3. low,4. close,5. volume
2026-09-22,967.39,967.76,936.775,949.49,2053377.0
2026-09-21,956.495,962.22,942.62,959.39,1864045.0
2026-09-18,948.96,952.99,939.55,942.0,3983987.0
2026-09-17,940.1,957.97,922.0,951.47,3288098.0
2026-09-16,981.46,984.66,932.3701,937.98,3551273.0
2026-09-15,984.65,988.28,954.49,976.67,2356138.0
2026-09-14,1010.0,1013.69,978.93,988.45,2209520.0
2026-09-11,1035.05,1042.99,1018.585,1029.18,1163162.0
2026-09-10,1017.29,1027.23,1011.68,1019.77,1897021.0
2026-09-09,1028.0,1038.4325,1011.4,1028.78,1661698.0
2026-09-08,1040.55,1043.84,1028.56,1036.53,1263453.0
2026-09-04,1031.09,1041.1953,1024.63,1038.61,1429525.0
2026-09-03,1013.5,1039.83,1012.5,1037.93,1676091.0
2026-09-02,1009.74,1021.843,998.0,1004.42,2194092.0
2026-09-01,1004.72,1031.12,996.97,1002.56,1846398.0
2026-08-31,1032.6,1032.6,1022.6201,1025.9,1361114.0
2026-08-28,1046.49,1048.84,1031.575,1033.99,1053189.0
2026-08-27,1041.68,1052.55,1035.0,1040.87,1713130.0
2026-08-26,1061.0,1062.56,1036.775,1040.46,1489945.0
2026-08-25,1050.0,1063.52,1039.29,1058.88,2498678.0
2026-08-24,1039.0,1047.37,1030.18,1036.28,1987764.0
2026-08-21,1015.99,1043.66,1008.854,1039.28,2746132.0
2026-08-20,1016.99,1026.42,1001.68,1001.95,1756172.0
2026-08-19,1044.82,1044.82,1014.5,1021.65,2744228.0
2026-08-18,1040.0,1043.5,1026.0751,1040.47,1909158.0
2026-08-17,1040.79,1054.6258,1038.14,1051.31,1450700.0
2026-08-14,1040.91,1043.74,1029.58,1039.42,1593017.0
2026-08-13,1040.61,1059.07,1038.47,1042.63,1421706.0
2026-08-12,1055.0,1056.05,1031.74,1037.21,1737824.0
2026-08-11,1036.39,1043.43,1027.19,1034.41,1829306.0
2026-08-10,1039.61,1045.43,1030.07,1034.51,1819118.0
2026-08-07,1038.34,1047.0,1032.03,1039.61,1429686.0
2026-08-06,1062.04,1068.0399,1030.78,1032.58,1726452.0
2026-08-05,1063.71,1077.21,1060.02,1060.38,1648048.0
2026-08-04,1050.0,1066.16,1043.27,1052.98,2653632.0
2026-08-03,1025.0,1027.96,1005.16,1027.06,1706771.0
2026-07-31,1034.72,1042.98,1008.6004,1018.38,1553747.0
2026-07-30,1007.36,1029.79,998.51,1024.86,2331287.0
2026-07-29,1025.0,1028.12,977.7,980.75,3201113.0
2026-07-28,1041.93,1047.71,1011.865,1033.34,2174498.0
2026-07-27,1080.18,1088.5,1029.0,1048.23,2539544.0
2026-07-24,1075.0,1077.38,1051.82,1061.23,1381810.0
2026-07-23,1072.52,1084.73,1062.48,1074.72,1852716.0
2026-07-22,1078.52,1106.66,1078.0,1098.2,1538665.0
2026-07-21,1070.07,1088.48,1063.0,1085.56,1718588.0
2026-07-20,1074.65,1087.895,1053.66,1055.03,1718302.0
2026-07-17,1071.64,1085.93,1047.15,1065.22,2162709.0
2026-07-16,1147.65,1152.4522,1089.01,1095.46,2529358.0
2026-07-15,1148.42,1153.99,1117.4,1152.07,2735516.0
2026-07-14,1085.0,1143.84,1082.0,1140.0,3792567.0
2026-07-13,1056.34,1057.8199,1036.84,1045.91,1799483.0
2026-07-10,1063.21,1067.17,1048.0,1055.18,1110563.0
2026-07-09,1055.0,1064.005,1042.61,1055.97,1242124.0
2026-07-08,1030.0,1040.175,1011.92,1029.64,1699174.0
2026-07-07,1052.0,1053.86,1035.13,1042.98,1353462.0
2026-07-06,1029.88,1055.29,1029.0,1055.29,1754404.0
2026-07-02,1038.99,1039.28,1009.73,1021.0,1544157.0
2026-07-01,1010.0,1033.53,1003.0,1019.61,1735022.0
2026-06-30,1019.29,1026.32,1006.1101,1011.37,3162833.0
2026-06-29,1029.19,1035.93,1016.17,1020.21,1887189.0
2026-06-26,1054.74,1057.0,1013.384,1019.61,4008511.0
2026-06-25,1095.62,1105.25,1062.1,1065.09,1950982.0
2026-06-24,1090.0,1090.1,1068.507,1076.91,1933083.0
2026-06-23,1077.34,1103.545,1069.0,1094.44,2066874.0
2026-06-22,1109.7,1115.98,1091.6245,1106.37,1894803.0
2026-06-18,1120.0,1125.0,1093.33,1096.56,4499162.0
2026-06-17,1098.46,1121.945,1094.29,1099.14,2180014.0
2026-06-16,1086.0,1097.2505,1085.53,1090.67,1965515.0
2026-06-15,1089.52,1094.18,1075.0,1076.17,2363969.0
2026-06-12,1053.0,1073.74,1048.06,1062.75,2206027.0
2026-06-11,1013.5,1036.92,1000.4503,1035.64,2561860.0
2026-06-10,1028.35,1036.31,1000.04,1001.29,2287194.0
2026-06-09,1061.79,1064.35,1006.3,1032.01,2868534.0
2026-06-08,1052.78,1063.18,1042.33,1045.0,2326720.0
2026-06-05,1092.82,1098.3631,1035.6,1038.68,2643799.0
2026-06-04,1052.87,1095.9,1050.0,1092.61,2608755.0
2026-06-03,1055.275,1055.97,1031.01,1041.02,2562196.0
2026-06-02,1049.74,1073.97,1047.89,1064.58,2125576.0
2026-06-01,1015.33,1051.2,1011.6,1048.58,2666658.0
2026-05-29,1009.27,1027.2152,1004.0,1025.56,2158796.0
2026-05-28,986.42,1009.97,982.45,1008.37,2274973.0
2026-05-27,995.91,1003.65,974.42,996.47,2197548.0
2026-05-26,1006.53,1016.535,987.03,994.52,2081723.0
2026-05-22,994.63,1005.36,990.9,996.73,1924892.0
2026-05-21,982.21,999.5,970.3,988.17,2452318.0
2026-05-20,945.0,982.725,940.5001,982.12,3066277.0
2026-05-19,933.22,939.64,923.81,928.74,1767342.0
2026-05-18,947.74,961.69,938.55,946.36,1508183.0
2026-05-15,953.65,959.5,941.61,948.47,1862658.0
2026-05-14,966.9,975.66,960.5,968.96,1898031.0
2026-05-13,941.84,959.55,933.0801,955.42,2355240.0
2026-05-12,942.16,948.5,920.795,945.9,2236454.0
2026-05-11,932.65,949.78,926.63,944.86,2411447.0
2026-05-08,936.0,939.78,927.4634,936.48,1665037.0
2026-05-07,937.93,945.29,921.98,925.87,1715327.0
2026-05-06,935.93,944.06,931.33,937.35,2318249.0
2026-05-05,909.73,921.7539,908.22,918.89,1507210.0
2026-05-04,922.27,925.0,899.0001,903.27,1660107.0
2026-05-01,916.4,935.7782,912.14,923.71,1359755.0
2026-04-30,910.41,928.0,905.0,923.77,1880306.0
