,1. open,2. high,3. low,4. close,5. volume
2026-07-13,59.7,60.05,58.845,59.5,27837785.0
2026-07-10,59.64,59.87,59.39,59.67,21916580.0
2026-07-09,58.45,59.43,58.41,59.25,29203372.0
2026-07-08,59.37,59.565,58.3,58.3,29802437.0
2026-07-07,60.285,60.825,59.785,59.86,29306142.0
2026-07-06,59.14,59.94,58.92,59.9,34645416.0
2026-07-02,58.935,59.0,57.94,58.73,29330900.0
2026-07-01,57.13,58.48,56.845,58.36,35288360.0
2026-06-30,57.47,57.75,56.84,56.98,41324610.0
2026-06-29,57.76,58.335,57.61,57.88,28920848.0
2026-06-26,58.54,58.6299,57.44,57.88,48757636.0
2026-06-25,57.85,59.195,57.85,58.19,33759457.0
2026-06-24,58.21,58.33,57.385,57.73,30324864.0
2026-06-23,57.52,58.01,57.2,57.91,30045715.0
2026-06-22,56.85,57.725,56.81,57.37,38653828.0
2026-06-18,57.23,57.33,56.03,56.2,70438836.0
2026-06-17,57.14,57.98,56.295,56.53,40439271.0
2026-06-16,56.5,57.07,56.23,56.84,33409761.0
2026-06-15,56.6188,57.0,55.74,55.87,31666487.0
2026-06-12,55.36,56.19,55.26,56.02,32989015.0
2026-06-11,54.715,55.305,54.065,55.16,31746349.0
2026-06-10,54.54,55.3,54.22,54.54,37025463.0
2026-06-09,54.0,54.615,53.65,54.42,32328966.0
2026-06-08,53.715,54.35,53.57,53.63,30332131.0
2026-06-05,54.17,54.28,53.32,53.83,38829439.0
2026-06-04,53.13,54.33,52.8,54.17,51883552.0
2026-06-03,52.255,52.55,51.215,52.4,48065359.0
2026-06-02,51.26,52.71,51.26,52.48,42126492.0
2026-06-01,51.31,51.825,50.85,51.51,34303714.0
2026-05-29,50.97,51.8,50.605,51.6,57930560.0
2026-05-28,50.9233,51.5,50.64,50.77,48550106.0
2026-05-27,52.39,52.49,50.76,51.1,48581474.0
2026-05-26,52.22,52.5,51.88,52.2,27397607.0
2026-05-22,51.69,52.15,51.645,51.8,26683681.0
2026-05-21,51.0,51.5,50.755,51.49,27461928.0
2026-05-20,50.99,51.575,50.49,51.23,47321210.0
2026-05-19,50.725,51.275,50.375,50.7,44154636.0
2026-05-18,49.72,50.92,49.72,50.69,33404075.0
2026-05-15,49.62,49.99,49.3,49.77,46282292.0
2026-05-14,50.06,50.47,49.49,49.85,37671755.0
2026-05-13,50.36,50.78,49.8,49.84,29838010.0
2026-05-12,50.86,51.08,49.84,50.78,33518838.0
2026-05-11,51.21,51.39,50.27,50.55,33132236.0
2026-05-08,52.98,53.01,51.095,51.31,36111182.0
2026-05-07,53.55,54.0,52.5001,52.75,28682052.0
2026-05-06,53.82,54.2,53.47,53.6,27541194.0
2026-05-05,52.57,53.355,52.28,53.12,28458642.0
2026-05-04,53.07,53.07,52.0,52.19,42928955.0
2026-05-01,53.69,54.06,53.09,53.24,24824952.0
2026-04-30,52.61,53.6567,52.15,53.46,27089208.0
2026-04-29,52.43,53.02,51.83,52.88,26250668.0
2026-04-28,53.02,53.43,52.625,52.66,21164121.0
2026-04-27,51.99,52.93,51.83,52.63,28043724.0
2026-04-24,52.32,52.51,51.93,52.05,30265402.0
2026-04-23,53.06,53.52,52.245,52.47,31956276.0
2026-04-22,53.67,53.8,53.0,53.12,24097637.0
2026-04-21,54.0,54.65,53.211,53.48,34266256.0
2026-04-20,53.5,53.95,53.175,53.95,43999191.0
2026-04-17,54.16,54.6,53.75,53.91,43484724.0
2026-04-16,54.04,54.51,53.47,53.51,35206733.0
2026-04-15,54.25,55.4,53.705,54.32,63838206.0
2026-04-14,53.1,53.57,52.795,53.35,40178472.0
2026-04-13,52.18,53.44,51.85,53.35,27835292.0
2026-04-10,52.8,52.83,52.2,52.54,25225326.0
2026-04-09,51.625,52.835,51.625,52.71,32007987.0
2026-04-08,51.94,52.26,51.371,51.88,36473548.0
2026-04-07,49.8,50.48,49.615,50.28,28473178.0
2026-04-06,49.43,50.115,49.25,50.06,28507199.0
2026-04-02,48.75,49.565,48.16,49.38,27548242.0
2026-04-01,49.7,50.05,48.775,49.27,32947016.0
2026-03-31,47.68,48.77,47.37,48.75,49060591.0
2026-03-30,47.55,47.855,46.93,47.23,43375850.0
2026-03-27,48.07,48.25,46.84,46.97,36781861.0
2026-03-26,48.71,48.8699,48.025,48.24,32502597.0
2026-03-25,48.52,49.11,48.18,48.75,29988292.0
2026-03-24,47.05,48.46,47.02,48.14,39804103.0
2026-03-23,48.34,48.39,47.48,47.52,42333241.0
2026-03-20,47.13,47.46,46.685,47.16,78060881.0
2026-03-19,46.42,47.19,46.115,47.01,38601377.0
2026-03-18,47.22,47.88,46.69,46.83,40251811.0
2026-03-17,47.66,48.08,47.2,47.28,33427815.0
2026-03-16,47.12,47.68,46.9001,47.06,38055608.0
2026-03-13,47.52,47.8201,46.655,46.72,45473073.0
2026-03-12,47.7,47.7824,46.79,47.13,58354534.0
2026-03-11,48.36,48.65,47.78,48.52,42185812.0
2026-03-10,48.28,49.15,47.595,48.56,50271136.0
2026-03-09,47.94,48.15,46.77,47.9,62752798.0
2026-03-06,48.55,48.7,47.62,48.64,47015993.0
2026-03-05,49.82,50.43,49.33,49.81,39073943.0
2026-03-04,49.89,50.41,49.21,50.3,34208496.0
2026-03-03,48.76,50.51,48.5,49.97,51242938.0
2026-03-02,48.78,50.42,48.58,49.81,40595188.0
2026-02-27,51.08,51.41,49.32,49.83,77728699.0
2026-02-26,51.88,52.67,51.7401,52.3,52418498.0
2026-02-25,50.33,51.765,50.31,51.69,41375022.0
2026-02-24,50.74,50.88,49.47,50.41,53062697.0
2026-02-23,52.84,53.26,50.89,51.07,50602478.0
2026-02-20,52.53,53.09,51.83,53.06,33552006.0
2026-02-19,51.91,52.81,51.83,52.77,47148587.0
2026-02-18,52.99,53.6086,52.79,53.36,30698902.0
