,1. open,2. high,3. low,4. close,5. volume
2026-04-02,48.75,49.565,48.16,49.38,27548242.0
2026-04-01,49.7,50.05,48.775,49.27,32947016.0
2026-03-31,47.68,48.77,47.37,48.75,49060591.0
2026-03-30,47.55,47.855,46.93,47.23,43375850.0
2026-03-27,48.07,48.25,46.84,46.97,36781861.0
2026-03-26,48.71,48.8699,48.025,48.24,32502597.0
2026-03-25,48.52,49.11,48.18,48.75,29988292.0
2026-03-24,47.05,48.46,47.02,48.14,39804103.0
2026-03-23,48.34,48.39,47.48,47.52,42333241.0
2026-03-20,47.13,47.46,46.685,47.16,78060881.0
2026-03-19,46.42,47.19,46.115,47.01,38601377.0
2026-03-18,47.22,47.88,46.69,46.83,40251811.0
2026-03-17,47.66,48.08,47.2,47.28,33427815.0
2026-03-16,47.12,47.68,46.9001,47.06,38055608.0
2026-03-13,47.52,47.8201,46.655,46.72,45473073.0
2026-03-12,47.7,47.7824,46.79,47.13,58354534.0
2026-03-11,48.36,48.65,47.78,48.52,42185812.0
2026-03-10,48.28,49.15,47.595,48.56,50271136.0
2026-03-09,47.94,48.15,46.77,47.9,62752798.0
2026-03-06,48.55,48.7,47.62,48.64,47015993.0
2026-03-05,49.82,50.43,49.33,49.81,39073943.0
2026-03-04,49.89,50.41,49.21,50.3,34208496.0
2026-03-03,48.76,50.51,48.5,49.97,51242938.0
2026-03-02,48.78,50.42,48.58,49.81,40595188.0
2026-02-27,51.08,51.41,49.32,49.83,77728699.0
2026-02-26,51.88,52.67,51.7401,52.3,52418498.0
2026-02-25,50.33,51.765,50.31,51.69,41375022.0
2026-02-24,50.74,50.88,49.47,50.41,53062697.0
2026-02-23,52.84,53.26,50.89,51.07,50602478.0
2026-02-20,52.53,53.09,51.83,53.06,33552006.0
2026-02-19,51.91,52.81,51.83,52.77,47148587.0
2026-02-18,52.99,53.6086,52.79,53.36,30698902.0
2026-02-17,53.04,53.55,52.615,52.74,35542357.0
2026-02-13,51.91,52.82,51.435,52.55,31772096.0
2026-02-12,53.91,53.94,51.79,52.52,55481595.0
2026-02-11,55.97,56.11,53.24,53.85,48973507.0
2026-02-10,56.44,56.83,54.265,55.39,48304748.0
2026-02-09,56.39,56.715,56.18,56.41,31968377.0
2026-02-06,55.55,56.87,55.29,56.53,42467989.0
2026-02-05,55.02,55.29,54.25,54.94,32959672.0
