quarter,earnings_date,iphone_units_million,iphone_revenue_billion,price_on_earnings,price_30d_after
Q1 2019,2019-01-29,65.9,51.98,154.68,174.97
Q2 2019,2019-04-30,36.4,31.05,200.67,178.97
Q3 2019,2019-07-30,33.8,25.99,208.78,213.28
Q4 2019,2019-10-30,46.9,33.36,243.26,267.25
Q1 2020,2020-01-28,72.3,55.96,317.69,273.36
Q2 2020,2020-04-30,37.0,28.96,293.80,322.32
Q3 2020,2020-07-30,34.8,26.42,384.76,455.14
Q4 2020,2020-10-29,81.8,65.60,115.32,119.05
Q1 2021,2021-01-27,90.1,65.60,142.06,127.14
Q2 2021,2021-04-28,49.2,47.94,133.58,124.61
Q3 2021,2021-07-27,46.6,39.57,145.64,151.83
Q4 2021,2021-10-28,58.0,38.87,152.57,149.99
Q1 2022,2022-01-27,71.6,71.42,159.22,163.17
Q2 2022,2022-04-28,49.8,50.57,157.65,148.84
Q3 2022,2022-07-28,41.7,40.67,157.35,155.81
Q4 2022,2022-10-27,51.9,42.63,144.80,148.11
Q1 2023,2023-02-02,65.8,65.78,150.82,152.59
Q2 2023,2023-05-04,45.1,51.33,174.77,180.09
Q3 2023,2023-08-03,43.0,39.60,191.17,178.18
Q4 2023,2023-10-26,50.0,43.81,166.91,189.43
Q1 2024,2024-02-01,69.7,69.70,186.86,170.73
Q2 2024,2024-05-02,46.0,45.96,173.03,195.87
Q3 2024,2024-08-01,39.3,39.30,218.24,226.21
Q4 2024,2024-10-31,56.5,46.22,225.91,237.33
Q1 2025,2025-01-30,74.5,69.14,236.00,247.10
